haitang: 海塘、海棠
anxian: 安闲、暗线
guifang: 闺房
beizuo: 碑座
bengxiang: 甭想
chae: 诧愕
huoqi: 活期
canbao: 残暴
chenshui: 沉睡
bufa: 补发、不乏、不法
geceng: 隔层
hundao: 昏倒
fengding: 封顶、峰顶
gongda: 攻打
dijun: 敌军
guiqi: 归期
cuoluan: 错乱
changlao: 长老
chenxing: 晨星
jiaxiang: 家乡
hanyao: 寒窑
jinuo: 基诺
dongbi: 动笔
fanyaofanyong: 凡要凡庸
jilie: 激烈
bawo: 把我、把握
ciku: 词库
bianye: 遍野
chubing: 出兵
diping: 地坪
fumei: 赴美、覆没
feizha: 废渣
deli: 得利、得力
banv: 吧女
changbie: 长别
huyang: 护养
chaye: 插页、茶叶、查夜
geshi: 格式、隔世
jiyin: 基因、汲引
bimei: 比美
cuiruo: 脆弱
gensui: 跟随
funong: 富农
chouyou: 臭鼬
huopo: 活泼
huilu: 回炉、回路、贿赂
cangzai: 藏在
chongbai: 崇拜
feipao: 肺泡
fengguan: 凤冠
geqi: 割漆
bifeng: 笔锋、避风
chouban: 筹办
bingqi: 兵器、冰期
cidai: 磁带
daofeng: 刀锋
dule: 读了
coujin: 凑近
huanya: 换牙
eyi: 恶意、遏抑
chudeng: 初等
guolu: 锅炉、过路
guoshang: 过上
huidiao: 毁掉
fangshu: 防暑
bingkuang: 病况
chaigou: 豺狗
dianle: 点了
binglian: 并联
diaoshe: 调慑
daoyong: 盗用
bumiao: 不妙
hedi: 河堤、河底
hedian: 喝点、核电、贺电
bairun: 白润
diuqu: 丢去
chuchen: 除尘
bayi: 八一
dianpo: 点破
bicheng: 鄙称
bujue: 不觉、不绝
huangtan: 荒滩
gaofu: 告负
guding: 固定
caoti: 草体
bisi: 鼻饲
heimu: 黑幕
gongzhen: 共振
huazai: 花在
bingyi: 兵役、并已、并以
guoqian: 过谦
dianqi: 电器、电气
fanglao: 防老、防涝
beiping: 北平
dongji: 动机
dandai: 担待
banyuan: 半圆
fangdu: 防毒
chakan: 查勘、查看、察看
banfa: 办法
chongtu: 冲突
gantian: 甘甜
jiqiang: 机枪、极强
fanben: 翻本
guanbi: 关闭
chongcheng: 冲程
daiqiang: 带枪
canjian: 参见
baihui: 白灰、拜会
dagun: 打滚
badou: 巴豆
huanzhang: 还帐
gaiyuan: 该院
jiqian: 积欠、几千
bairen: 白人、白刃、拜认
dade: 打的
caopi: 草皮
caifang: 采访
dujuan: 杜鹃
banshua: 板刷
jiqie: 激切
cangshan: 苍山
dongyi: 动议
fengge: 风格
hansuan: 寒酸
citi: 磁体
baochang: 报偿
aixi: 爱惜
guoran: 果然
fengjian: 封建
daoyi: 道义
huangyan: 晃眼、谎言
eryong: 二用
chaoe: 超额
gedou: 格斗
buchong: 补充
anran: 安然
huasuan: 划算
dengyu: 等于
anci: 按此
chongchi: 充斥
budang: 不当
babi: 罢笔
baiyou: 白鼬、柏油
dushe: 毒蛇
huizong: 汇总
fenxiang: 焚香
fankang: 反抗
aishuo: 爱说
genta: 跟他、跟她
degai: 得该
fanji: 反击
huida: 回答
jizhi: 机制、机智、极致、及至、几只
douqi: 斗气
fentou: 坟头
andan: 暗淡
fuai: 抚爱
caishang: 踩上
fenshan: 坟山
huli: 护理、互利
fayi: 法医
baijing: 白净
baocheng: 报呈
binggui: 冰柜
fankui: 反馈
bange: 半个
fengnian: 峰年
fangshui: 防水
chaoyue: 超越
chengban: 惩办
duceng: 镀层
danqi: 担起、氮气
airen: 爱人
diaozou: 调走
guzhi: 骨殖、骨质、故知、固执
chongji: 充饥、冲击、冲积、冲剂
erqie: 而且
fudong: 浮动
chaizi: 拆字
guafeng: 刮风
chuiguo: 吹过
dizhou: 地轴
diaolan: 吊篮、吊兰
caigeng: 菜梗
dashou: 搭手、搭售、打手
chuyuan: 出院
banan: 办案
guochan: 国产
fengman: 丰满
gangzai: 刚在
banzai: 半载
chuixia: 锤下、垂下
houguan: 喉管
hechi: 呵斥、河池
chuci: 初次
chayang: 插秧
feitian: 肥田
haoqi: 浩气
chongxie: 充血
ehua: 恶化
baiyao: 白药
guangsha: 广厦
danzhi: 胆汁
chuaidu: 揣度
huafei: 花费
congming: 聪明
bingwang: 并网
ditie: 地铁
chehui: 撤回
chengchong: 成虫
biaoqiang: 标枪
jichou: 计酬、记仇
ajie: 阿姐
guitu: 归途
buqiu: 不求
gansu: 甘肃
huoze: 或则
hanxuan: 寒喧
goujin: 购进
gaobie: 告别
baoshai: 暴晒
benlei: 本垒
huhao: 呼号
bushui: 补税
changtou: 场头
changge: 唱歌
geming: 革命
diechu: 迭出
gongmen: 宫门、拱门
huanbao: 环保、环抱
caishi: 才识、才使、才是、财势、菜市
huzi: 胡子、虎仔
hongliang: 洪量、洪亮、宏亮
hailuo: 海螺
chanhai: 谗害
jifa: 击发、激发、技法
hangchuan: 航船
dunshi: 顿时、遁世
baomin: 暴民
dingge: 定格
cangmang: 苍茫、苍莽
benzhi: 本职、本质
jiazhao: 夹着
furen: 赴任
hangzhan: 航展
dianyuan: 电源、店员
hanjian: 罕见
guojia: 国家
guyong: 雇佣、雇用
baipiao: 白票
chuizou: 吹奏
houche: 后撤
ehuang: 鹅黄
beishang: 悲伤、北上、背上
huanrao: 环绕
guban: 古板
bishang: 闭上、壁上、臂上
baige: 白鸽
ancang: 暗舱、暗藏
gangmen: 肛门
guntong: 滚筒
fengdeng: 丰登
gengduan: 更短
binglun: 冰轮、丙纶
dishang: 地上
huozhi: 获知
hama: 蛤蟆、哈蟆
fushun: 抚顺
caocao: 草草
hengfu: 横幅
erong: 鹅绒
guoyin: 过瘾
genban: 跟班
huishi: 挥师、回师、回事
haixia: 海峡
huabi: 画笔
huajing: 滑精、画境
jiye: 基业
difang: 堤防、敌方、地方
jisuan: 计算
haqi: 哈气
guidao: 跪倒
gailve: 概略
hengguan: 横贯
ainan: 碍难
baicheng: 白城
bingbu: 并不
guonian: 过年
guopin: 果品
daogao: 祷告
fengliu: 风流
cunzhong: 村中
zhaozheng: 朝政
cichang: 磁场
elang: 恶浪
duozai: 躲在
banchuang: 板床
chaonong: 嘲弄
gaole: 告了
guixing: 贵姓
huaquan: 花圈
caijin: 菜金
butan: 不谈
ajiao: 阿胶
bujiao: 补交
jichen: 击沉
chengqu: 城区
gaopo: 告破
bingzhu: 柄竹、病猪
bingcheng: 秉承、并称
gelv: 革履、格律
dezhu: 得主
baoshan: 宝山
beijie: 碑碣、被劫
chaogao: 超高
jimin: 机敏
cangwen: 藏文
anxin: 安心
huangyu: 黄鱼、谎语
aizi: 爱子
cuizhu: 翠竹
dadui: 答对
fenlan: 芬兰
houren: 后人、后任
chenchuan: 沉船
geye: 隔夜
bianbu: 遍布
chengshu: 成熟、乘数
beigao: 被告
feipang: 肥胖
guxiang: 故乡
huicheng: 回程、汇成
baobing: 抱病、暴病
benshi: 本事、本是、本市
chuilai: 吹来
cailve: 才略
fengcun: 封存
daolai: 到来
fazhi: 法制、法治
duzhu: 堵住、赌注
chongliang: 冲凉
hanliu: 寒流
jiqu: 汲取、寄去、记取
guran: 固然
dadang: 搭档
daoban: 盗版
binzhu: 宾主
gangtao: 钢套
fangte: 防特
boyuan: 波源
gongdeng: 宫灯
hengyue: 横越
chahuo: 查获
heihu: 黑户
coushu: 凑数
gengzhong: 更重
hengjia: 横加
anding: 安定
fuxiao: 附小
chulai: 出来
bochu: 播出
baogu: 苞谷
huaihai: 淮海
dujie: 堵截
gexing: 隔行
chourong: 愁容
guanbing: 官兵
fuhao: 符号、富豪
aishi: 碍事
changdi: 场地、长堤、长笛
duile: 堆了
heishou: 黑手
guishu: 归属
hunfang: 混纺
guanzai: 关在
gengxiang: 更想
guoshen: 过甚
diwo: 敌我
changjiu: 长久
jiasi: 家私
hengxian: 横线
chaikai: 拆开
huilin: 毁林
baoting: 报亭
dianwai: 殿外
erwu: 耳呜
dingqi: 定期
bitan: 笔谈
changchu: 长出、长处、唱出
huangnian: 荒年
dianci: 电磁
gongting: 宫廷
enren: 恩人
hanku: 寒苦
bufu: 不符、不服、不复
aobao: 敖包
hulv: 湖绿
guiyang: 贵阳
gutu: 故土
jiazei: 家贼
genben: 根本
gekai: 割开、隔开
danfei: 氮肥
diaoxiao: 吊销、吊孝、调笑
jifang: 机房、寄放
huibing: 回禀
bani: 把你
ganliu: 干流
dubo: 赌博
henhuai: 很坏
gangguan: 钢管
bodong: 波动、搏动
huajuan: 花卷、画卷
fanchuan: 帆船、翻船、反串
diaozi: 调资、调子
biaogu: 表姑
gaidao: 该到
cuokai: 错开
guqi: 鼓起、鼓气、骨气
cishan: 慈善
chuwai: 出外、除外
fuguo: 服过、富国
fadu: 法度
bilan: 碧蓝
benli: 本利
biaoce: 表册
jimu: 积木、吉姆、极目
jikao: 稽考
dinghun: 订婚
dunsheng: 顿生
fangxun: 防汛
huidie: 回跌
bibo: 鄙薄、碧波
caqu: 擦去
baohen: 抱恨
chongshu: 充数
huanhuo: 换货
hengyi: 横溢
chagang: 查岗
banshui: 拌水
ganshe: 干涉
gongshou: 攻守、拱手
canzan: 参赞
diedang: 跌荡
huomian: 豁免
diaobao: 碉堡、调包
bailu: 白露、白鹭、败露
bopu: 波谱
deti: 得体
hengxia: 横下
gongnv: 宫女
guanji: 关机
buqi: 补气、不齐
fawang: 法网
dunhao: 顿号
huangpian: 谎骗
buchu: 不出
huanzhe: 患者
dimo: 笛膜、地膜
cale: 擦了
ganzai: 赶在
bulun: 不论
banfang: 班房
caiyou: 才有、采油、菜油
jiwei: 机尾、积为、极为、即位、几位、记为
chensi: 沉思
henei: 河内
chakao: 查考
feichang: 非常
chengzhao: 乘着、诚招
houfu: 后福
cuoshi: 措施、错事
butu: 不图
bucha: 不差
debing: 得病
haima: 海马
budao: 不到
chousi: 抽丝、愁思
diaoren: 调任
cuolou: 错漏
genshi: 根式
angran: 昂然、盎然
anzhong: 暗中
canzhuo: 餐桌
bulin: 不吝
fandui: 反对
guanzhao: 关照、关着
duiyuan: 队员
chuyu: 出于
aoxiang: 翱翔
caijiang: 才将
gequ: 割去
zhaoxi: 朝西、朝夕
bianwei: 边围
fangzhi: 防止、防治
heshan: 和善、河山
hunyong: 昏庸、混用
changgan: 长杆
caile: 采了
jiasheng: 夹生
fenghou: 丰厚
chaoxue: 巢穴
caidui: 才对
guibai: 跪拜
guozhai: 国债
gaozhuang: 告状
dingliang: 定粮、定量
bingmo: 病魔
cuoguo: 错过
dufu: 镀覆
huixin: 回信
chumei: 出没
bieguan: 别管
binan: 避难
fuqiang: 腹腔、富强
changzu: 长足
ganqun: 干群
chongzhao: 冲着
bikou: 闭口
ganbie: 干瘪
feiyan: 肺炎
changlong: 昌隆、长龙
dianzhu: 电珠、店主
gangbao: 杠包
fengxian: 风险
heiban: 黑板
chuhan: 出汗
diaobai: 凋败
anji: 氨基、暗疾、暗记
haichan: 海产
daomu: 盗墓
diaodi: 调低
chouyun: 愁云
haihe: 海河
chaihuo: 拆伙
zhaoli: 朝里
chengzi: 橙子
fuwei: 抚慰
huanman: 还慢
gongchuang: 共创
erge: 儿歌
jiajiao: 家教
jiayuan: 家园
fengmang: 锋芒
huimu: 回目
chousuan: 筹算
cuanduo: 篡夺
hedan: 核弹
daoqi: 到期
dunran: 顿然
genxi: 根系
douqu: 逗趣
chutu: 出土
gaishi: 该是
beiyang: 北洋
baiwu: 白雾
chuchao: 初潮
banmian: 版面
guojing: 国境、过境
cizi: 次子
hemian: 河面
chunhou: 淳厚
ewai: 额外
anzhi: 安置、按置
dingxing: 定刑、定型、定性
duige: 队歌
guilian: 鬼脸
jiji: 积极、汲汲
bucai: 不才
dantian: 丹田
dingman: 订满
cibie: 辞别
fuchou: 腐臭
hengxiang: 横向
huozhong: 惑众
jifan: 几番
guaxue: 挂靴
changyin: 畅饮
hexu: 和煦
duzhai: 赌债
chaoyuan: 超员
fuzhuang: 服装
haodang: 浩荡
chenmian: 沉湎
hangdao: 航道
daihao: 带好
ama: 阿妈
diandong: 电动
chengren: 成人
huali: 花梨
chonghai: 虫害
fanzhao: 翻着、反照、泛着
jiajing: 嘉靖、家景、家境
fanchen: 翻沉、反衬
huogen: 祸根
huidao: 回到、回道
cuangai: 篡改、窜改
banxue: 办学
dengda: 瞪大
jita: 吉它
heshui: 喝水、河水
boshi: 剥蚀、博识、博士
caitou: 彩头
gaizai: 该在
baolv: 暴率
houhan: 后汉
cunzhuang: 村庄
baguan: 把关、罢官
huati: 滑梯、话题
chaosheng: 超声、超生
baomei: 胞妹
chaizhang: 拆帐
duoluo: 堕落
ganwang: 赶往
bucheng: 不成
baoshu: 报数
diaoqian: 调遣
bingdiao: 冰雕
haiwan: 海湾
haidi: 海堤、海底、海地
diange: 点歌
guanfang: 关防、官方
gangzhi: 刚直
bielai: 别来
baofu: 抱负、报复
chuna: 出纳
ciyao: 次要
jiguang: 激光
gengduo: 更多
baijian: 摆件、拜见
biezui: 别嘴
guoduo: 过多
haimian: 海绵、海面
caocheng: 草成
cuohe: 撮合
jizhe: 记者
anling: 按铃
baomu: 报幕
huangtang: 荒唐
guanzi: 关子、管自、罐子
dushen: 赌神
baiju: 败局
huolang: 豁朗
huancha: 还差
huaishi: 坏事
jichi: 疾驰
chanming: 阐明
huiyu: 毁于、毁誉、秽语
chidiao: 吃掉
bobing: 薄饼
changwu: 长物
guanzhuang: 冠状、罐装
angshou: 昂首
duhao: 都好
huangshan: 荒山、黄山、黄鳝
haofan: 浩繁
zhaozuo: 朝左
baikuo: 摆阔
buwang: 不忘
fangshou: 防守
dubi: 杜比
fengpei: 丰沛
dongxiang: 动向
duozhai: 躲债
dingzhu: 盯住、叮嘱
daozhong: 稻种
biaomian: 表面
danren: 担任
caipiao: 彩票
beimei: 北美
duzhuan: 杜撰
huanfang: 换房、换防
guogan: 果敢
husong: 护送
guandao: 关岛、官倒、管到、管道
huangpi: 荒僻
fanguang: 反光
hongfu: 洪福
dahao: 打好
bupa: 不怕
chenni: 沉溺
diaonan: 刁难
baomi: 苞米
chexiao: 撤销、撤消
guizhong: 贵重
baina: 白拿
erfei: 而非
anhei: 暗黑
gongpo: 攻破
buyue: 不悦
gangqia: 岗卡
douren: 逗人
hanshe: 寒舍
bangwei: 榜尾
huibo: 回波、回驳
buxin: 不信
baizhou: 白昼、摆轴
chongxian: 冲线
huzhi: 互质
caidi: 菜地
chuankou: 串口
gengjian: 更见
bowei: 泊位
chaijie: 拆借
banchu: 搬出
huofo: 活佛
feifa: 非法
bata: 吧嗒、把他、把它、把她
bantu: 斑秃、版图
huanbei: 还被
dingzhao: 盯着
erhua: 二话
baoming: 报名
gexin: 革新
changwai: 场外、厂外
dengwai: 等外
jiacai: 家财
chijing: 吃惊、赤径
buqiao: 不巧
huduan: 护短
diejiao: 跌跤
dianzu: 电阻
guayan: 寡言
huangwu: 荒芜
gangjing: 刚劲、钢精、港警
dezheng: 德政
anmai: 按脉
hunyuan: 浑圆
gongchen: 功臣
bingzhuang: 病状
benxi: 本息
duya: 毒牙
guijiu: 归咎
douhen: 逗哏
diantang: 店堂、殿堂
huzhao: 护照、护着
gedao: 割刀、割稻
diaozhuan: 掉转、调转
dongchuang: 冻疮
chailang: 豺狼
hada: 哈达
duanzao: 锻造
huangtong: 黄铜
benzhou: 本周
huachuan: 划船
diaoqi: 雕漆、吊起
gongquan: 拱圈
bifa: 笔法
hanguo: 韩国
chuipeng: 吹捧
gengda: 更大
budong: 不懂、不动
fangzi: 房子
guyi: 故意
gaikuang: 概况
chuida: 吹打、捶打
bahu: 跋扈
huimie: 毁灭
guanxi: 关系
anjian: 按键、案件
birang: 避让
bizhe: 笔者
honghua: 哄话
chuangjia: 疮痂
erdui: 而对
chongjue: 冲决
chuanmin: 船民
huagong: 画工
baixiong: 白熊
chenggong: 成功
chuhao: 除号
douji: 斗鸡
baixing: 败兴
guolai: 过来
cuoan: 错案
bingma: 兵马
ducao: 毒草、渡槽
bianyuan: 边缘、边远、扁圆
gangtie: 钢铁
guanshui: 关税、灌水
guandi: 官邸
erta: 而他、而她
guozhong: 过重
dongneng: 动能
caoban: 操办
huangzu: 皇族
daoqie: 盗窃
dalai: 打来
huanshao: 还少
bujian: 不见
caixian: 彩显
heqin: 和亲
bieniu: 别扭
beibao: 背包
deguo: 德国
ciling: 辞令
daduan: 打断
fengdi: 封底、风笛
caoqian: 草签
ende: 恩德
chongdang: 充当
chuxue: 初学
guanche: 贯彻
gaiguan: 概观
huangfei: 荒废
diechuan: 跌穿
canliang: 参量
daijin: 带进、殆尽
fenghai: 风害
canyi: 参议
chegu: 彻骨
bohua: 帛画
baidi: 白地
gouzhi: 购置
huangjin: 黄金
dikuai: 地块
jiling: 机灵、即令
houyuan: 后院
huae: 花萼
airong: 艾绒
huafen: 花粉、划分、划粉
cuoluo: 错落
chanfu: 搀扶
ayu: 阿谀
guose: 国色
danmo: 淡漠
guzao: 鼓噪
bulou: 补漏
baigu: 白骨
haigui: 海龟
dishui: 滴水
genggeng: 耿耿
guoxue: 国学
ersai: 耳塞
diangan: 电感
jiazheng: 家政
jiachu: 家畜
fangyuan: 房源
houzhe: 后辙、后者
guangbu: 广布
jipo: 击破
anjuan: 案卷
baxiu: 罢休
buwai: 不外
dida: 滴答、抵达
jice: 计策
fuzhang: 腹胀
fanjuan: 翻卷
guaigun: 拐棍
feiteng: 沸腾
dianrong: 电容
caigan: 才干
jiating: 家庭
dangyang: 荡漾
faan: 法案
dongyuan: 动员
cangwei: 舱位
zhaoni: 朝你
huase: 花色
guanmen: 关门
fugao: 腹稿、讣告
chenzhong: 沉重
haigou: 海狗
anhao: 安好、暗号
cidao: 刺刀
dishu: 底数
fenhua: 焚化
dilun: 涤纶
cuoai: 错爱
fanhang: 返航
huansheng: 环生
fengsheng: 丰盛、风声
faquan: 法权
guapai: 挂拍、挂牌
buyao: 补药、不要
hanzu: 汉族
fuzhong: 浮肿、附中
boying: 播映
guangjiao: 广角
huipiao: 汇票
diaozheng: 调整
guilai: 归来
fuyou: 浮游、赋有、富有
batian: 坝田
bule: 补了、不了
dabai: 打败
bengtan: 崩坍
hengdu: 横渡
airan: 蔼然
biecheng: 别称
guikou: 归口
dudan: 毒弹
huilong: 回笼、汇拢
huadiao: 花雕、花掉
guoti: 国体
daojia: 到家、道家
bingcuan: 冰镩
guoshi: 国事、国势、果实、过失、过时
daizi: 呆子、带子
jiashu: 家书、家属
daguo: 打过
fayuan: 法院
fubi: 腹壁
chuju: 初具、出局、出具、楚剧
dingan: 定案
chuanqi: 喘气、串气
jiajia: 家家、加价
fanghu: 防护
feiyao: 非要
genqian: 跟前
canting: 餐厅
duxue: 督学
aicheng: 爱称
daode: 道德
bizu: 鼻祖
bingtuan: 兵团
diaose: 掉色、调色
daole: 到了
gemo: 隔膜
baiyi: 白蚁
baoguang: 暴光
cunshang: 村上
huche: 胡扯
deshun: 得顺
binggun: 冰棍
gui*: 贵*
boxing: 勃兴
dejiu: 得救
fuyang: 抚养
guibing: 归并
biyi: 比翼、鄙意、笔译
angyang: 昂扬
fengsha: 风沙
biaodai: 表带
cunjin: 寸金
cunshe: 村舍
gualei: 瓜类
angsi: 盎司
houdai: 后代
buju: 不拘、不具
huangshu: 荒疏
canshi: 蚕食
bingshan: 冰山
fengyue: 风月
daodan: 捣蛋
gaorao: 告饶
fengchen: 风尘
baoduan: 报端
banci: 班次
beiming: 碑铭
dishou: 敌手
dacheng: 搭乘
emiu: 讹谬
guahuai: 挂怀
fengtao: 封套
huxiang: 互相
diandi: 点滴
duzi: 赌资、肚子
guimian: 柜面
dichu: 涤除、抵触、地处
bencun: 本村
baojing: 报警
hexia: 喝下
huosai: 活塞
beichou: 悲愁
chaoqi: 超期、潮起、潮气
baihe: 白喝、白鹤、拜贺
goucheng: 构成
gongke: 攻克、功课
gunre: 滚热
beita: 被他、被她
duchang: 赌场
bingying: 兵营
haibian: 海边
hengao: 很高
huiliu: 回流、汇流
baizhong: 白种、摆钟
bingru: 并入
fuzang: 腑脏
doujiang: 豆浆
bianzi: 鞭子、扁字
burong: 不容
caibei: 才被
baqiang: 八强
fanyou: 凡有
biru: 比如
chihuan: 迟缓
beichuang: 悲怆
bulie: 捕猎
gengjing: 更精
fengniao: 蜂鸟
heibang: 黑帮
henzao: 很早
changye: 长夜
erren: 二人
chongxin: 宠信
bengshuo: 甭说
huangshang: 皇上
diaocha: 调查
jitou: 机头
baise: 白色
duide: 堆得
jiazhu: 夹住、夹注
biezi: 别字
dingxin: 鼎新、定心
chuanshang: 穿上、船上
conghua: 葱花
gangpi: 钢皮
cangbai: 苍白
chugou: 除垢
haizao: 海藻
dunxia: 蹲下
cangxi: 藏戏
chaqing: 茶青、查清
biaoda: 表达
changci: 场次、长辞
huanxu: 还需、还须
benmin: 本民
fanpan: 反叛
chengdao: 称道
changgu: 长鼓
diaokou: 吊扣
bulu: 不露
dianliang: 掂量、电量
guowang: 国王、过往
guanhuai: 关怀
dixin: 地心
huabing: 滑冰、话柄
bukao: 补考、不靠
fukua: 浮夸
cangcang: 苍苍
bianxian: 边线
chongxia: 冲下
guipi: 桂皮
guifei: 贵妃
dehong: 德宏
chengle: 成了
hukou: 虎口、户口
guijiao: 硅胶
choujin: 抽筋
feiren: 非人、废人
ciguan: 辞官
genjue: 根绝
hanshu: 寒暑
guanqiang: 官腔
huanqin: 换亲
baozao: 暴躁
fengbing: 疯病
dezui: 得罪
bansheng: 半生
dekong: 得空
gouzhua: 钩爪
anhai: 暗害
duyu: 都与
gangzha: 钢渣
henyou: 很有
housheng: 吼声、后生
gongxiao: 功效
guanta: 管他
caipai: 彩排
huantan: 还谈
fenmu: 坟墓
dake: 搭客
chuzhan: 初战、出战、出站
duri: 度日
huyou: 护佑
gupiao: 股票
guanhu: 关乎
caidao: 才到、踩到、菜刀
ganyou: 甘油
diezi: 碟子
chuanbo: 船舶
ganwei: 甘为、甘味
daohui: 捣毁、到会
changzheng: 长征
huashuo: 话说
hanxian: 汗腺
huiqing: 回青、回请
huakai: 划开
heyan: 河沿
guyuan: 故园、雇员
dudou: 肚兜
bisuo: 比索
gundan: 滚蛋
bianyi: 贬义
fanfu: 翻覆、反复
houtian: 后天
diaozhuang: 吊装
daokou: 刀口、道口
caizhu: 财主
bingding: 兵丁
bieshu: 别墅
guigu: 硅谷
changlang: 长廊
fengxing: 风行
chanchu: 铲除
chizhao: 吃着
binglong: 并拢
